3fd461,127.0.0.1,GET,http://localhost:8000/category/add,1576143891,,200
7bae87,127.0.0.1,GET,http://localhost:8000/category/add,1576143940,,200
841a4c,127.0.0.1,GET,http://localhost:8000/category/add,1576144142,,200
ba1aa6,127.0.0.1,GET,http://localhost:8000/category/add,1576144296,,200
dddc1e,127.0.0.1,GET,http://localhost:8000/category/add,1576144552,,200
36bdf3,127.0.0.1,GET,http://localhost:8000/category/add,1576144561,,200
e084e5,127.0.0.1,GET,http://localhost:8000/category/add,1576144919,,200
a7e35b,127.0.0.1,GET,http://localhost:8000/category/add,1576145041,,200
2cb4cd,127.0.0.1,POST,http://localhost:8000/category/add,1576145057,,200
5d9fd0,127.0.0.1,POST,http://localhost:8000/category/add,1576145071,,200
